Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
C05D,2026-04-27,0.0,0.0,669.0,100.0,0
C820,2026-04-27,0.0,0.0,668.0,100.0,0
C821,2026-04-27,0.0,0.0,669.0,100.0,0
C82E,2026-04-27,0.0,0.0,669.0,100.0,0
CHSY,2026-04-27,0.0,0.0,668.0,100.0,0
D48C,2026-04-27,0.0,0.0,669.0,100.0,0
E0E2,2026-04-27,0.0,0.0,669.0,100.0,0
E460,2026-04-27,0.0,0.0,669.0,100.0,0
E461,2026-04-27,0.0,0.0,669.0,100.0,0
E462,2026-04-27,0.0,0.0,668.0,100.0,0
E463,2026-04-27,0.0,0.0,668.0,100.0,0
E465,2026-04-27,0.0,0.0,669.0,100.0,0
E831,2026-04-27,0.0,0.0,669.0,100.0,0
FRAG,2026-04-27,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBR,2026-04-27,0.0,0.0,668.0,100.0,0
FRCA,2026-04-27,668.0,100.0,0.0,0.0,0
FRCD,2026-04-27,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-27,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-27,1437.0,99.79,3.0,0.21,1
FRCT,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDM,2026-04-27,0.0,0.0,668.0,100.0,0
FRDO,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-27,1431.0,99.38,9.0,0.62,2
FRDZ,2026-04-27,1440.0,100.0,0.0,0.0,0
FREB,2026-04-27,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRME,2026-04-27,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-27,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-27,0.0,0.0,1440.0,100.0,0
FRMZ,2026-04-27,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-27,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-27,1072.0,74.44,368.0,25.56,0
FRPE,2026-04-27,1434.0,99.58,6.0,0.42,2
FRPL,2026-04-27,625.0,43.4,815.0,56.6,0
FRSI,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSV,2026-04-27,761.0,99.09,7.0,0.91,0
FRUN,2026-04-27,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-27,1440.0,100.0,0.0,0.0,0
KONZ,2026-04-27,473.0,70.7,196.0,29.3,0
LEST,2026-04-27,0.0,0.0,668.0,100.0,0
1430,2026-04-28,552.0,42.23,755.0,57.77,0
1431,2026-04-28,512.0,39.17,795.0,60.83,0
1432,2026-04-28,511.0,39.1,796.0,60.9,0
1433,2026-04-28,620.0,47.44,687.0,52.56,0
1434,2026-04-28,550.0,42.08,757.0,57.92,0
244C,2026-04-28,551.0,42.16,756.0,57.84,0
24D0,2026-04-28,619.0,47.36,688.0,52.64,0
24D1,2026-04-28,549.0,42.0,758.0,58.0,0
24D2,2026-04-28,618.0,47.28,689.0,52.72,0
24D3,2026-04-28,525.0,40.17,782.0,59.83,0
24D4,2026-04-28,549.0,42.0,758.0,58.0,0
24D5,2026-04-28,617.0,47.21,690.0,52.79,0
24D6,2026-04-28,511.0,39.1,796.0,60.9,0
24D7,2026-04-28,521.0,39.86,786.0,60.14,0
24D8,2026-04-28,510.0,39.02,797.0,60.98,0
24DC,2026-04-28,520.0,39.79,787.0,60.21,0
2ANG,2026-04-28,1307.0,100.0,0.0,0.0,0
2ANN,2026-04-28,1307.0,100.0,0.0,0.0,0
2AUC,2026-04-28,1307.0,100.0,0.0,0.0,0
2BAL,2026-04-28,1307.0,100.0,0.0,0.0,0
2BAS,2026-04-28,1307.0,100.0,0.0,0.0,0
2BIL,2026-04-28,1307.0,100.0,0.0,0.0,0
2CAS,2026-04-28,1304.0,99.77,3.0,0.23,1
2CHR,2026-04-28,1304.0,99.77,3.0,0.23,1
2CIU,2026-04-28,1293.0,98.93,14.0,1.07,2
2CLI,2026-04-28,1307.0,100.0,0.0,0.0,0
2CUM,2026-04-28,1307.0,100.0,0.0,0.0,0
2DUN,2026-04-28,1307.0,100.0,0.0,0.0,0
2FIG,2026-04-28,1307.0,100.0,0.0,0.0,0
2GAW,2026-04-28,1298.0,99.31,9.0,0.69,3
2IMP,2026-04-28,1307.0,100.0,0.0,0.0,0
2INV,2026-04-28,1307.0,100.0,0.0,0.0,0
2KIR,2026-04-28,1307.0,100.0,0.0,0.0,0
2LIA,2026-04-28,1307.0,100.0,0.0,0.0,0
2NER,2026-04-28,1301.0,99.54,6.0,0.46,2
2OBA,2026-04-28,1304.0,99.77,3.0,0.23,1
2PIM,2026-04-28,1304.0,99.77,3.0,0.23,1
2SAL,2026-04-28,1304.0,99.77,3.0,0.23,1
2TER,2026-04-28,1304.0,99.77,3.0,0.23,1
2UBE,2026-04-28,1283.0,98.16,24.0,1.84,2
2VIE,2026-04-28,1304.0,99.77,3.0,0.23,1
2WOR,2026-04-28,1304.0,99.77,3.0,0.23,1
30C0,2026-04-28,514.0,39.33,793.0,60.67,0
30C1,2026-04-28,546.0,41.78,761.0,58.22,0
30C9,2026-04-28,613.0,46.9,694.0,53.1,0
3498,2026-04-28,519.0,39.71,788.0,60.29,0
3810,2026-04-28,529.0,40.47,778.0,59.53,0
3811,2026-04-28,571.0,43.69,736.0,56.31,0
40D9,2026-04-28,615.0,47.05,692.0,52.95,0
480,2026-04-28,526.0,40.24,781.0,59.76,0
5C01,2026-04-28,508.0,38.87,799.0,61.13,0
7841,2026-04-28,518.0,39.63,789.0,60.37,0
7842,2026-04-28,530.0,40.55,777.0,59.45,0
7843,2026-04-28,529.0,40.47,778.0,59.53,0
94B5,2026-04-28,510.0,39.02,797.0,60.98,0
9CB0,2026-04-28,517.0,39.56,790.0,60.44,0
9CB1,2026-04-28,500.0,38.26,807.0,61.74,0
9CB2,2026-04-28,528.0,40.4,779.0,59.6,0
9CB8,2026-04-28,514.0,39.33,793.0,60.67,0
A0A0,2026-04-28,503.0,38.49,804.0,61.51,0
A0A1,2026-04-28,504.0,38.56,803.0,61.44,0
A0A3,2026-04-28,564.0,43.15,743.0,56.85,0
A0B7,2026-04-28,513.0,39.25,794.0,60.75,0
A840,2026-04-28,517.0,39.56,790.0,60.44,0
A842,2026-04-28,503.0,38.49,804.0,61.51,0
AC10,2026-04-28,505.0,38.64,802.0,61.36,0
AC15,2026-04-28,509.0,38.94,798.0,61.06,0
C05D,2026-04-28,614.0,46.98,693.0,53.02,0
C820,2026-04-28,530.0,40.55,777.0,59.45,0
C821,2026-04-28,501.0,38.33,806.0,61.67,0
C82E,2026-04-28,502.0,38.41,805.0,61.59,0
CHSY,2026-04-28,0.0,0.0,1307.0,100.0,0
D48C,2026-04-28,508.0,38.87,799.0,61.13,0
E0E2,2026-04-28,516.0,39.48,791.0,60.52,0
E460,2026-04-28,506.0,38.71,801.0,61.29,0
E461,2026-04-28,515.0,39.4,792.0,60.6,0
E462,2026-04-28,527.0,40.32,780.0,59.68,0
E463,2026-04-28,562.0,43.0,745.0,57.0,0
E465,2026-04-28,621.0,47.51,686.0,52.49,0
E831,2026-04-28,506.0,38.71,801.0,61.29,0
FRAG,2026-04-28,1307.0,100.0,0.0,0.0,0
FRAV,2026-04-28,1307.0,100.0,0.0,0.0,0
FRBA,2026-04-28,1307.0,100.0,0.0,0.0,0
FRBO,2026-04-28,1307.0,100.0,0.0,0.0,0
FRBR,2026-04-28,0.0,0.0,1307.0,100.0,0
FRCA,2026-04-28,1307.0,100.0,0.0,0.0,0
FRCD,2026-04-28,1307.0,100.0,0.0,0.0,0
FRCH,2026-04-28,1307.0,100.0,0.0,0.0,0
FRCP,2026-04-28,1307.0,100.0,0.0,0.0,0
FRCT,2026-04-28,1307.0,100.0,0.0,0.0,0
FRDM,2026-04-28,0.0,0.0,1307.0,100.0,0
FRDO,2026-04-28,1307.0,100.0,0.0,0.0,0
FRDR,2026-04-28,1307.0,100.0,0.0,0.0,0
FRDY,2026-04-28,1307.0,100.0,0.0,0.0,0
FRDZ,2026-04-28,1307.0,100.0,0.0,0.0,0
FREB,2026-04-28,1307.0,100.0,0.0,0.0,0
FRGU,2026-04-28,1307.0,100.0,0.0,0.0,0
FRME,2026-04-28,1307.0,100.0,0.0,0.0,0
FRMS,2026-04-28,1235.0,94.49,72.0,5.51,2
FRMY,2026-04-28,0.0,0.0,1307.0,100.0,0
FRMZ,2026-04-28,1307.0,100.0,0.0,0.0,0
FRNE,2026-04-28,1307.0,100.0,0.0,0.0,0
FRNU,2026-04-28,1307.0,100.0,0.0,0.0,0
FRPA,2026-04-28,881.0,67.41,426.0,32.59,1
FRPE,2026-04-28,1307.0,100.0,0.0,0.0,0
FRPL,2026-04-28,812.0,62.13,495.0,37.87,1
FRSI,2026-04-28,1307.0,100.0,0.0,0.0,0
FRSL,2026-04-28,1307.0,100.0,0.0,0.0,0
FRSN,2026-04-28,1307.0,100.0,0.0,0.0,0
FRSU,2026-04-28,1305.0,99.85,2.0,0.15,2
FRSV,2026-04-28,1307.0,100.0,0.0,0.0,0
FRUN,2026-04-28,1307.0,100.0,0.0,0.0,0
FRVL,2026-04-28,1304.0,99.77,3.0,0.23,1
KONZ,2026-04-28,1304.0,99.77,3.0,0.23,1
LEST,2026-04-28,0.0,0.0,1307.0,100.0,0
