Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRMS,2026-03-12,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-12,1439.0,99.93,1.0,0.07,1
FRMZ,2026-03-12,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-12,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-12,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-12,1437.0,99.79,3.0,0.21,1
FRPE,2026-03-12,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-12,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-12,1434.0,99.58,6.0,0.42,6
FRSV,2026-03-12,1437.0,99.79,3.0,0.21,1
FRUN,2026-03-12,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-12,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-13,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-13,1368.0,95.0,72.0,5.0,1
2AUC,2026-03-13,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-13,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-13,1366.0,94.86,74.0,5.14,1
2BIL,2026-03-13,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-13,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-13,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-13,1432.0,99.44,8.0,0.56,1
2CLI,2026-03-13,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-13,1427.0,99.1,13.0,0.9,3
2DUN,2026-03-13,1434.0,99.58,6.0,0.42,2
2FIG,2026-03-13,1368.0,95.0,72.0,5.0,1
2GAW,2026-03-13,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-13,1376.0,95.56,64.0,4.44,2
2INV,2026-03-13,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-13,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-13,1440.0,100.0,0.0,0.0,0
2NER,2026-03-13,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-13,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-13,1434.0,99.58,6.0,0.42,1
2SAL,2026-03-13,1406.0,97.64,34.0,2.36,3
2TER,2026-03-13,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-13,1397.0,97.01,43.0,2.99,1
2VIE,2026-03-13,1368.0,95.0,72.0,5.0,3
2WOR,2026-03-13,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-13,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-13,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-13,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-13,1440.0,100.0,0.0,0.0,0
FRBR,2026-03-13,0.0,0.0,1440.0,100.0,0
FRCA,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDM,2026-03-13,0.0,0.0,1440.0,100.0,0
FRDO,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-13,1440.0,100.0,0.0,0.0,0
FREB,2026-03-13,1440.0,100.0,0.0,0.0,0
FRGU,2026-03-13,1440.0,100.0,0.0,0.0,0
FRME,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMZ,2026-03-13,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-13,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-13,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-13,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-13,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-13,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-13,1314.0,91.25,126.0,8.75,95
FRSV,2026-03-13,1440.0,100.0,0.0,0.0,0
FRUN,2026-03-13,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-13,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-14,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-14,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-14,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-14,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-14,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-14,1436.0,99.72,4.0,0.28,1
2CAS,2026-03-14,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-14,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-14,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-14,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-14,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-14,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-14,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-14,1440.0,100.0,0.0,0.0,0
2INV,2026-03-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-14,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-14,1437.0,99.79,3.0,0.21,1
2NER,2026-03-14,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-14,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-14,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-14,1437.0,99.79,3.0,0.21,1
2TER,2026-03-14,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-14,1411.0,97.99,29.0,2.01,2
2VIE,2026-03-14,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-14,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-14,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-14,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-14,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-14,1440.0,100.0,0.0,0.0,0
FRBR,2026-03-14,0.0,0.0,1440.0,100.0,0
FRCA,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDM,2026-03-14,0.0,0.0,1440.0,100.0,0
FRDO,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-14,1440.0,100.0,0.0,0.0,0
FREB,2026-03-14,1440.0,100.0,0.0,0.0,0
FRGU,2026-03-14,1440.0,100.0,0.0,0.0,0
FRME,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMZ,2026-03-14,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-14,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-14,1428.0,99.17,12.0,0.83,4
FRPA,2026-03-14,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-14,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-14,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-14,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-14,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-14,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-14,1409.0,97.85,31.0,2.15,30
FRSV,2026-03-14,1440.0,100.0,0.0,0.0,0
FRUN,2026-03-14,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-14,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-15,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-15,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-15,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-15,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-15,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-15,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-15,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-15,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-15,1418.0,98.47,22.0,1.53,2
2CLI,2026-03-15,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-15,1404.0,97.5,36.0,2.5,2
2DUN,2026-03-15,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-15,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-15,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-15,1440.0,100.0,0.0,0.0,0
2INV,2026-03-15,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-15,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-15,1439.0,99.93,1.0,0.07,1
2NER,2026-03-15,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-15,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-15,1434.0,99.58,6.0,0.42,2
2SAL,2026-03-15,1416.0,98.33,24.0,1.67,1
2TER,2026-03-15,1436.0,99.72,4.0,0.28,1
2UBE,2026-03-15,1403.0,97.43,37.0,2.57,1
2VIE,2026-03-15,1434.0,99.58,6.0,0.42,2
2WOR,2026-03-15,1436.0,99.72,4.0,0.28,1
FRAG,2026-03-15,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-15,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-15,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-15,1440.0,100.0,0.0,0.0,0
FRBR,2026-03-15,0.0,0.0,1440.0,100.0,0
FRCA,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-15,1434.0,99.58,6.0,0.42,1
FRDM,2026-03-15,0.0,0.0,1440.0,100.0,0
FRDO,2026-03-15,1437.0,99.79,3.0,0.21,1
FRDR,2026-03-15,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-15,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-15,1440.0,100.0,0.0,0.0,0
FREB,2026-03-15,1440.0,100.0,0.0,0.0,0
FRGU,2026-03-15,1440.0,100.0,0.0,0.0,0
FRME,2026-03-15,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-15,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-15,1439.0,99.93,1.0,0.07,1
FRMZ,2026-03-15,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-15,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-15,1428.0,99.17,12.0,0.83,4
FRPA,2026-03-15,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-15,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-15,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-15,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-15,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-15,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-15,1281.0,88.96,159.0,11.04,115
FRSV,2026-03-15,1440.0,100.0,0.0,0.0,0
FRUN,2026-03-15,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-15,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-16,862.0,99.65,3.0,0.35,1
2ANN,2026-03-16,865.0,100.0,0.0,0.0,0
2AUC,2026-03-16,861.0,99.54,4.0,0.46,1
2BAL,2026-03-16,865.0,100.0,0.0,0.0,0
2BAS,2026-03-16,865.0,100.0,0.0,0.0,0
2BIL,2026-03-16,865.0,100.0,0.0,0.0,0
2CAS,2026-03-16,862.0,99.65,3.0,0.35,1
2CHR,2026-03-16,862.0,99.65,3.0,0.35,1
2CIU,2026-03-16,865.0,100.0,0.0,0.0,0
2CLI,2026-03-16,865.0,100.0,0.0,0.0,0
2CUM,2026-03-16,862.0,99.65,3.0,0.35,1
2DUN,2026-03-16,862.0,99.65,3.0,0.35,1
2FIG,2026-03-16,865.0,100.0,0.0,0.0,0
2GAW,2026-03-16,865.0,100.0,0.0,0.0,0
2IMP,2026-03-16,865.0,100.0,0.0,0.0,0
2INV,2026-03-16,862.0,99.65,3.0,0.35,1
2KIR,2026-03-16,862.0,99.65,3.0,0.35,1
2LIA,2026-03-16,865.0,100.0,0.0,0.0,0
2NER,2026-03-16,865.0,100.0,0.0,0.0,0
2OBA,2026-03-16,865.0,100.0,0.0,0.0,0
2PIM,2026-03-16,865.0,100.0,0.0,0.0,0
2SAL,2026-03-16,865.0,100.0,0.0,0.0,0
2TER,2026-03-16,865.0,100.0,0.0,0.0,0
2UBE,2026-03-16,865.0,100.0,0.0,0.0,0
2VIE,2026-03-16,862.0,99.65,3.0,0.35,1
2WOR,2026-03-16,865.0,100.0,0.0,0.0,0
FRAG,2026-03-16,865.0,100.0,0.0,0.0,0
FRAV,2026-03-16,865.0,100.0,0.0,0.0,0
FRBA,2026-03-16,865.0,100.0,0.0,0.0,0
FRBO,2026-03-16,865.0,100.0,0.0,0.0,0
FRBR,2026-03-16,0.0,0.0,865.0,100.0,0
FRCA,2026-03-16,865.0,100.0,0.0,0.0,0
FRCD,2026-03-16,865.0,100.0,0.0,0.0,0
FRCH,2026-03-16,865.0,100.0,0.0,0.0,0
FRCP,2026-03-16,865.0,100.0,0.0,0.0,0
FRCT,2026-03-16,865.0,100.0,0.0,0.0,0
FRDM,2026-03-16,0.0,0.0,865.0,100.0,0
FRDO,2026-03-16,865.0,100.0,0.0,0.0,0
FRDR,2026-03-16,865.0,100.0,0.0,0.0,0
FRDY,2026-03-16,865.0,100.0,0.0,0.0,0
FRDZ,2026-03-16,865.0,100.0,0.0,0.0,0
FREB,2026-03-16,865.0,100.0,0.0,0.0,0
FRGU,2026-03-16,865.0,100.0,0.0,0.0,0
FRME,2026-03-16,865.0,100.0,0.0,0.0,0
FRMS,2026-03-16,865.0,100.0,0.0,0.0,0
FRMY,2026-03-16,865.0,100.0,0.0,0.0,0
FRMZ,2026-03-16,865.0,100.0,0.0,0.0,0
FRNE,2026-03-16,865.0,100.0,0.0,0.0,0
FRNU,2026-03-16,865.0,100.0,0.0,0.0,0
FRPA,2026-03-16,865.0,100.0,0.0,0.0,0
FRPE,2026-03-16,865.0,100.0,0.0,0.0,0
FRPL,2026-03-16,862.0,99.65,3.0,0.35,1
FRSI,2026-03-16,865.0,100.0,0.0,0.0,0
FRSL,2026-03-16,865.0,100.0,0.0,0.0,0
FRSN,2026-03-16,865.0,100.0,0.0,0.0,0
FRSU,2026-03-16,787.0,90.98,78.0,9.02,53
FRSV,2026-03-16,865.0,100.0,0.0,0.0,0
FRUN,2026-03-16,865.0,100.0,0.0,0.0,0
FRVL,2026-03-16,862.0,99.65,3.0,0.35,1
