Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
9CB8,2026-04-27,0.0,0.0,669.0,100.0,0
A0A0,2026-04-27,0.0,0.0,669.0,100.0,0
A0A1,2026-04-27,0.0,0.0,669.0,100.0,0
A0A3,2026-04-27,0.0,0.0,669.0,100.0,0
A0B7,2026-04-27,0.0,0.0,669.0,100.0,0
A840,2026-04-27,0.0,0.0,668.0,100.0,0
A842,2026-04-27,0.0,0.0,669.0,100.0,0
AC10,2026-04-27,0.0,0.0,669.0,100.0,0
AC15,2026-04-27,0.0,0.0,668.0,100.0,0
C05D,2026-04-27,0.0,0.0,669.0,100.0,0
C820,2026-04-27,0.0,0.0,668.0,100.0,0
C821,2026-04-27,0.0,0.0,669.0,100.0,0
C82E,2026-04-27,0.0,0.0,669.0,100.0,0
CHSY,2026-04-27,0.0,0.0,668.0,100.0,0
D48C,2026-04-27,0.0,0.0,669.0,100.0,0
E0E2,2026-04-27,0.0,0.0,669.0,100.0,0
E460,2026-04-27,0.0,0.0,669.0,100.0,0
E461,2026-04-27,0.0,0.0,669.0,100.0,0
E462,2026-04-27,0.0,0.0,668.0,100.0,0
E463,2026-04-27,0.0,0.0,668.0,100.0,0
E465,2026-04-27,0.0,0.0,669.0,100.0,0
E831,2026-04-27,0.0,0.0,669.0,100.0,0
FRAG,2026-04-27,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBR,2026-04-27,0.0,0.0,668.0,100.0,0
FRCA,2026-04-27,668.0,100.0,0.0,0.0,0
FRCD,2026-04-27,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-27,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-27,1437.0,99.79,3.0,0.21,1
FRCT,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDM,2026-04-27,0.0,0.0,668.0,100.0,0
FRDO,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-27,1431.0,99.38,9.0,0.62,2
FRDZ,2026-04-27,1440.0,100.0,0.0,0.0,0
FREB,2026-04-27,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRME,2026-04-27,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-27,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-27,0.0,0.0,1440.0,100.0,0
FRMZ,2026-04-27,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-27,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-27,1072.0,74.44,368.0,25.56,0
FRPE,2026-04-27,1434.0,99.58,6.0,0.42,2
FRPL,2026-04-27,625.0,43.4,815.0,56.6,0
FRSI,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSV,2026-04-27,761.0,99.09,7.0,0.91,0
FRUN,2026-04-27,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-27,1440.0,100.0,0.0,0.0,0
KONZ,2026-04-27,473.0,70.7,196.0,29.3,0
LEST,2026-04-27,0.0,0.0,668.0,100.0,0
1430,2026-04-28,195.0,20.53,755.0,79.47,0
1431,2026-04-28,155.0,16.32,795.0,83.68,0
1432,2026-04-28,154.0,16.21,796.0,83.79,0
1433,2026-04-28,263.0,27.68,687.0,72.32,0
1434,2026-04-28,193.0,20.32,757.0,79.68,0
244C,2026-04-28,194.0,20.42,756.0,79.58,0
24D0,2026-04-28,262.0,27.58,688.0,72.42,0
24D1,2026-04-28,192.0,20.21,758.0,79.79,0
24D2,2026-04-28,261.0,27.47,689.0,72.53,0
24D3,2026-04-28,168.0,17.68,782.0,82.32,0
24D4,2026-04-28,192.0,20.21,758.0,79.79,0
24D5,2026-04-28,260.0,27.37,690.0,72.63,0
24D6,2026-04-28,154.0,16.21,796.0,83.79,0
24D7,2026-04-28,164.0,17.26,786.0,82.74,0
24D8,2026-04-28,153.0,16.11,797.0,83.89,0
24DC,2026-04-28,163.0,17.16,787.0,82.84,0
2ANG,2026-04-28,950.0,100.0,0.0,0.0,0
2ANN,2026-04-28,950.0,100.0,0.0,0.0,0
2AUC,2026-04-28,950.0,100.0,0.0,0.0,0
2BAL,2026-04-28,950.0,100.0,0.0,0.0,0
2BAS,2026-04-28,950.0,100.0,0.0,0.0,0
2BIL,2026-04-28,950.0,100.0,0.0,0.0,0
2CAS,2026-04-28,947.0,99.68,3.0,0.32,1
2CHR,2026-04-28,947.0,99.68,3.0,0.32,1
2CIU,2026-04-28,943.0,99.26,7.0,0.74,2
2CLI,2026-04-28,950.0,100.0,0.0,0.0,0
2CUM,2026-04-28,950.0,100.0,0.0,0.0,0
2DUN,2026-04-28,950.0,100.0,0.0,0.0,0
2FIG,2026-04-28,950.0,100.0,0.0,0.0,0
2GAW,2026-04-28,941.0,99.05,9.0,0.95,3
2IMP,2026-04-28,950.0,100.0,0.0,0.0,0
2INV,2026-04-28,950.0,100.0,0.0,0.0,0
2KIR,2026-04-28,950.0,100.0,0.0,0.0,0
2LIA,2026-04-28,950.0,100.0,0.0,0.0,0
2NER,2026-04-28,944.0,99.37,6.0,0.63,2
2OBA,2026-04-28,947.0,99.68,3.0,0.32,1
2PIM,2026-04-28,947.0,99.68,3.0,0.32,1
2SAL,2026-04-28,947.0,99.68,3.0,0.32,1
2TER,2026-04-28,947.0,99.68,3.0,0.32,1
2UBE,2026-04-28,940.0,98.95,10.0,1.05,2
2VIE,2026-04-28,947.0,99.68,3.0,0.32,1
2WOR,2026-04-28,947.0,99.68,3.0,0.32,1
30C0,2026-04-28,157.0,16.53,793.0,83.47,0
30C1,2026-04-28,189.0,19.89,761.0,80.11,0
30C9,2026-04-28,256.0,26.95,694.0,73.05,0
3498,2026-04-28,162.0,17.05,788.0,82.95,0
3810,2026-04-28,172.0,18.11,778.0,81.89,0
3811,2026-04-28,214.0,22.53,736.0,77.47,0
40D9,2026-04-28,258.0,27.16,692.0,72.84,0
480,2026-04-28,169.0,17.79,781.0,82.21,0
5C01,2026-04-28,151.0,15.89,799.0,84.11,0
7841,2026-04-28,161.0,16.95,789.0,83.05,0
7842,2026-04-28,173.0,18.21,777.0,81.79,0
7843,2026-04-28,172.0,18.11,778.0,81.89,0
94B5,2026-04-28,153.0,16.11,797.0,83.89,0
9CB0,2026-04-28,160.0,16.84,790.0,83.16,0
9CB1,2026-04-28,143.0,15.05,807.0,84.95,0
9CB2,2026-04-28,171.0,18.0,779.0,82.0,0
9CB8,2026-04-28,157.0,16.53,793.0,83.47,0
A0A0,2026-04-28,146.0,15.37,804.0,84.63,0
A0A1,2026-04-28,147.0,15.47,803.0,84.53,0
A0A3,2026-04-28,207.0,21.79,743.0,78.21,0
A0B7,2026-04-28,156.0,16.42,794.0,83.58,0
A840,2026-04-28,160.0,16.84,790.0,83.16,0
A842,2026-04-28,146.0,15.37,804.0,84.63,0
AC10,2026-04-28,148.0,15.58,802.0,84.42,0
AC15,2026-04-28,152.0,16.0,798.0,84.0,0
C05D,2026-04-28,257.0,27.05,693.0,72.95,0
C820,2026-04-28,173.0,18.21,777.0,81.79,0
C821,2026-04-28,144.0,15.16,806.0,84.84,0
C82E,2026-04-28,145.0,15.26,805.0,84.74,0
CHSY,2026-04-28,0.0,0.0,950.0,100.0,0
D48C,2026-04-28,151.0,15.89,799.0,84.11,0
E0E2,2026-04-28,159.0,16.74,791.0,83.26,0
E460,2026-04-28,149.0,15.68,801.0,84.32,0
E461,2026-04-28,158.0,16.63,792.0,83.37,0
E462,2026-04-28,170.0,17.89,780.0,82.11,0
E463,2026-04-28,205.0,21.58,745.0,78.42,0
E465,2026-04-28,264.0,27.79,686.0,72.21,0
E831,2026-04-28,149.0,15.68,801.0,84.32,0
FRAG,2026-04-28,950.0,100.0,0.0,0.0,0
FRAV,2026-04-28,950.0,100.0,0.0,0.0,0
FRBA,2026-04-28,950.0,100.0,0.0,0.0,0
FRBO,2026-04-28,950.0,100.0,0.0,0.0,0
FRBR,2026-04-28,0.0,0.0,950.0,100.0,0
FRCA,2026-04-28,950.0,100.0,0.0,0.0,0
FRCD,2026-04-28,950.0,100.0,0.0,0.0,0
FRCH,2026-04-28,950.0,100.0,0.0,0.0,0
FRCP,2026-04-28,950.0,100.0,0.0,0.0,0
FRCT,2026-04-28,950.0,100.0,0.0,0.0,0
FRDM,2026-04-28,0.0,0.0,950.0,100.0,0
FRDO,2026-04-28,950.0,100.0,0.0,0.0,0
FRDR,2026-04-28,950.0,100.0,0.0,0.0,0
FRDY,2026-04-28,950.0,100.0,0.0,0.0,0
FRDZ,2026-04-28,950.0,100.0,0.0,0.0,0
FREB,2026-04-28,950.0,100.0,0.0,0.0,0
FRGU,2026-04-28,950.0,100.0,0.0,0.0,0
FRME,2026-04-28,950.0,100.0,0.0,0.0,0
FRMS,2026-04-28,950.0,100.0,0.0,0.0,0
FRMY,2026-04-28,0.0,0.0,950.0,100.0,0
FRMZ,2026-04-28,950.0,100.0,0.0,0.0,0
FRNE,2026-04-28,950.0,100.0,0.0,0.0,0
FRNU,2026-04-28,950.0,100.0,0.0,0.0,0
FRPA,2026-04-28,881.0,92.74,69.0,7.26,1
FRPE,2026-04-28,950.0,100.0,0.0,0.0,0
FRPL,2026-04-28,812.0,85.47,138.0,14.53,1
FRSI,2026-04-28,950.0,100.0,0.0,0.0,0
FRSL,2026-04-28,950.0,100.0,0.0,0.0,0
FRSN,2026-04-28,950.0,100.0,0.0,0.0,0
FRSU,2026-04-28,950.0,100.0,0.0,0.0,0
FRSV,2026-04-28,950.0,100.0,0.0,0.0,0
FRUN,2026-04-28,950.0,100.0,0.0,0.0,0
FRVL,2026-04-28,947.0,99.68,3.0,0.32,1
KONZ,2026-04-28,950.0,100.0,0.0,0.0,0
LEST,2026-04-28,0.0,0.0,950.0,100.0,0
