Time,Mountpoint,Status
2026/02/20 00:45:04,FRSU,0
2026/02/20 00:45:05,FRSU,1
2026/02/20 00:45:55,FRSU,1
2026/02/20 00:45:56,FRSU,0
2026/02/20 00:46:06,FRSU,0
2026/02/20 00:46:07,FRSU,1
2026/02/20 00:47:38,FRSU,1
2026/02/20 00:47:39,FRSU,0
2026/02/20 00:47:49,FRSU,0
2026/02/20 00:47:50,FRSU,1
2026/02/20 00:47:57,FRSU,1
2026/02/20 00:47:58,FRSU,0
2026/02/20 00:48:19,FRSU,0
2026/02/20 00:48:20,FRSU,1
2026/02/20 00:49:40,2DUN,1
2026/02/20 00:49:41,2DUN,0
2026/02/20 00:52:42,2DUN,0
2026/02/20 00:52:43,2DUN,1
2026/02/20 01:07:01,2BIL,1
2026/02/20 01:07:02,2BIL,0
2026/02/20 01:10:14,2BIL,0
2026/02/20 01:10:15,2BIL,1
2026/02/20 01:29:05,FRCT,0
2026/02/20 01:29:06,FRCT,1
2026/02/20 02:49:52,2OBA,1
2026/02/20 02:49:53,2OBA,0
2026/02/20 02:52:54,2OBA,0
2026/02/20 02:52:55,2OBA,1
2026/02/20 03:55:30,2UBE,1
2026/02/20 03:55:31,2UBE,0
2026/02/20 03:58:33,2UBE,0
2026/02/20 03:58:34,2UBE,1
2026/02/20 05:17:42,2OBA,1
2026/02/20 05:17:43,2OBA,0
2026/02/20 05:19:18,2CLI,1
2026/02/20 05:19:19,2CLI,0
2026/02/20 05:20:44,2OBA,0
2026/02/20 05:20:45,2OBA,1
2026/02/20 05:22:21,2CLI,0
2026/02/20 05:22:22,2CLI,1
2026/02/20 05:34:21,2CLI,1
2026/02/20 05:34:22,2CLI,0
2026/02/20 05:39:52,2SAL,1
2026/02/20 05:39:53,2SAL,0
2026/02/20 05:40:34,2CLI,0
2026/02/20 05:40:35,2CLI,1
2026/02/20 05:42:36,FRPL,1
2026/02/20 05:42:37,FRPL,0
2026/02/20 05:45:37,FRPL,0
2026/02/20 05:45:38,FRPL,1
2026/02/20 05:45:54,2SAL,0
2026/02/20 05:45:55,2SAL,1
2026/02/20 05:49:20,2CLI,1
2026/02/20 05:49:21,2CLI,0
2026/02/20 05:52:22,2CLI,0
2026/02/20 05:52:23,2CLI,1
2026/02/20 06:04:17,2CLI,1
2026/02/20 06:04:18,2CLI,0
2026/02/20 06:07:19,2CLI,0
2026/02/20 06:07:20,2CLI,1
2026/02/20 06:19:21,2CLI,1
2026/02/20 06:19:22,2CLI,0
2026/02/20 06:25:24,2CLI,0
2026/02/20 06:25:25,2CLI,1
2026/02/20 06:34:26,2CLI,1
2026/02/20 06:34:27,2CLI,0
2026/02/20 06:37:49,2CLI,0
2026/02/20 06:37:50,2CLI,1
2026/02/20 06:49:23,2CLI,1
2026/02/20 06:49:24,2CLI,0
2026/02/20 06:55:26,2CLI,0
2026/02/20 06:55:27,2CLI,1
2026/02/20 07:04:22,2CLI,1
2026/02/20 07:04:23,2CLI,0
2026/02/20 07:10:24,2CLI,0
2026/02/20 07:10:25,2CLI,1
2026/02/20 07:19:22,2CLI,1
2026/02/20 07:19:23,2CLI,0
2026/02/20 07:25:25,2CLI,0
2026/02/20 07:25:26,2CLI,1
2026/02/20 07:56:53,2CHR,1
2026/02/20 07:56:54,2CHR,0
2026/02/20 07:59:55,2CHR,0
2026/02/20 07:59:56,2CHR,1
2026/02/20 08:04:24,2CLI,1
2026/02/20 08:04:25,2CLI,0
2026/02/20 08:07:26,2CLI,0
2026/02/20 08:07:27,2CLI,1
2026/02/20 09:49:25,2CLI,1
2026/02/20 09:49:26,2CLI,0
2026/02/20 09:52:27,2CLI,0
2026/02/20 09:52:28,2CLI,1
2026/02/20 10:03:23,2ANG,1
2026/02/20 10:03:24,2ANG,0
2026/02/20 10:05:37,2CLI,1
2026/02/20 10:05:38,2CLI,0
2026/02/20 10:06:36,2ANG,0
2026/02/20 10:06:37,2ANG,1
2026/02/20 10:08:39,2CLI,0
2026/02/20 10:08:40,2CLI,1
2026/02/20 10:11:21,FRCH,1
2026/02/20 10:11:22,FRCH,0
2026/02/20 10:14:22,FRCH,0
2026/02/20 10:14:23,FRCH,1
2026/02/20 10:19:18,2CLI,1
2026/02/20 10:19:19,2CLI,0
2026/02/20 10:22:27,2CLI,0
2026/02/20 10:22:28,2CLI,1
2026/02/20 10:28:08,FRCH,1
2026/02/20 10:28:09,FRCH,0
2026/02/20 10:49:15,2CLI,1
2026/02/20 10:49:16,2CLI,0
2026/02/20 10:52:17,2CLI,0
2026/02/20 10:52:18,2CLI,1
2026/02/20 10:57:37,FRCT,1
2026/02/20 10:57:38,FRCT,0
2026/02/20 11:00:39,FRCT,0
2026/02/20 11:00:40,FRCT,1
2026/02/20 11:04:19,2CLI,1
2026/02/20 11:04:20,2CLI,0
2026/02/20 11:07:14,FRCH,0
2026/02/20 11:07:15,FRCH,1
2026/02/20 11:10:41,2CLI,0
2026/02/20 11:10:42,2CLI,1
2026/02/20 11:19:20,2CLI,1
2026/02/20 11:19:21,2CLI,0
2026/02/20 11:25:23,2CLI,0
2026/02/20 11:25:24,2CLI,1
2026/02/20 11:34:19,2CLI,1
2026/02/20 11:34:20,2CLI,0
2026/02/20 11:37:22,2CLI,0
2026/02/20 11:37:23,2CLI,1
2026/02/20 12:49:17,2CLI,1
2026/02/20 12:49:18,2CLI,0
2026/02/20 12:52:19,2CLI,0
2026/02/20 12:52:20,2CLI,1
2026/02/20 13:34:16,2CLI,1
2026/02/20 13:34:17,2CLI,0
2026/02/20 13:37:18,2CLI,0
2026/02/20 13:37:19,2CLI,1
2026/02/20 13:49:19,2CLI,1
2026/02/20 13:49:20,2CLI,0
2026/02/20 13:52:22,2CLI,0
2026/02/20 13:52:23,2CLI,1
2026/02/20 14:04:23,2CLI,1
2026/02/20 14:04:24,2CLI,0
2026/02/20 14:07:26,2CLI,0
2026/02/20 14:07:27,2CLI,1
2026/02/20 14:19:21,2CLI,1
2026/02/20 14:19:22,2CLI,0
2026/02/20 14:25:24,2CLI,0
2026/02/20 14:25:25,2CLI,1
2026/02/20 14:54:14,2CHR,1
2026/02/20 14:54:15,2CHR,0
2026/02/20 14:57:26,2CHR,0
2026/02/20 14:57:27,2CHR,1
2026/02/20 15:04:18,2CLI,1
2026/02/20 15:04:19,2CLI,0
2026/02/20 15:10:21,2CLI,0
2026/02/20 15:10:22,2CLI,1
2026/02/20 15:49:23,2CLI,1
2026/02/20 15:49:24,2CLI,0
2026/02/20 15:52:47,2CLI,0
2026/02/20 15:52:48,2CLI,1
2026/02/20 16:04:24,2CLI,1
2026/02/20 16:04:25,2CLI,0
2026/02/20 16:10:26,2CLI,0
2026/02/20 16:10:27,2CLI,1
2026/02/20 16:19:30,2CLI,1
2026/02/20 16:19:31,2CLI,0
2026/02/20 16:22:32,2CLI,0
2026/02/20 16:22:33,2CLI,1
2026/02/20 16:34:24,2CLI,1
2026/02/20 16:34:25,2CLI,0
2026/02/20 16:37:27,2CLI,0
2026/02/20 16:37:28,2CLI,1
2026/02/20 16:49:22,2CLI,1
2026/02/20 16:49:23,2CLI,0
2026/02/20 16:53:11,2CIU,1
2026/02/20 16:53:12,2CIU,0
2026/02/20 16:55:36,2CLI,0
2026/02/20 16:55:37,2CLI,1
2026/02/20 16:56:14,2CIU,0
2026/02/20 16:56:15,2CIU,1
2026/02/20 17:04:18,2CLI,1
2026/02/20 17:04:19,2CLI,0
2026/02/20 17:10:21,2CLI,0
2026/02/20 17:10:22,2CLI,1
2026/02/20 17:10:44,2NER,1
2026/02/20 17:10:45,2NER,0
2026/02/20 17:13:46,2NER,0
2026/02/20 17:13:47,2NER,1
2026/02/20 17:23:15,FRSL,1
2026/02/20 17:23:16,FRSL,0
2026/02/20 18:34:16,2CLI,1
2026/02/20 18:34:17,2CLI,0
2026/02/20 18:37:18,2CLI,0
2026/02/20 18:37:19,2CLI,1
2026/02/20 19:06:41,2CHR,1
2026/02/20 19:06:42,2CHR,0
2026/02/20 19:09:42,2CHR,0
2026/02/20 19:09:43,2CHR,1
2026/02/20 19:33:00,FREB,1
2026/02/20 19:33:01,FREB,0
2026/02/20 19:35:47,FREB,0
2026/02/20 19:35:48,FREB,1
2026/02/20 19:49:19,2CLI,1
2026/02/20 19:49:20,2CLI,0
2026/02/20 19:52:21,2CLI,0
2026/02/20 19:52:22,2CLI,1
2026/02/20 20:04:24,2CLI,1
2026/02/20 20:04:25,2CLI,0
2026/02/20 20:07:26,2CLI,0
2026/02/20 20:07:27,2CLI,1
2026/02/20 20:14:11,2UBE,1
2026/02/20 20:14:12,2UBE,0
2026/02/20 20:19:20,2CLI,1
2026/02/20 20:19:21,2CLI,0
2026/02/20 20:23:36,2PIM,1
2026/02/20 20:23:37,2PIM,0
2026/02/20 20:25:22,2CLI,0
2026/02/20 20:25:23,2CLI,1
2026/02/20 20:26:39,2PIM,0
2026/02/20 20:26:40,2PIM,1
2026/02/20 20:34:12,2CUM,1
2026/02/20 20:34:13,2CUM,0
2026/02/20 20:34:22,2CLI,1
2026/02/20 20:34:23,2CLI,0
2026/02/20 20:34:42,2CUM,0
2026/02/20 20:34:43,2CUM,1
2026/02/20 20:35:12,2CUM,1
2026/02/20 20:35:13,2CUM,0
2026/02/20 20:36:42,2CUM,0
2026/02/20 20:36:43,2CUM,1
2026/02/20 20:37:24,2CLI,0
2026/02/20 20:37:25,2CLI,1
2026/02/20 20:41:12,2UBE,0
2026/02/20 20:41:13,2UBE,1
2026/02/20 20:49:23,2CLI,1
2026/02/20 20:49:24,2CLI,0
2026/02/20 20:52:25,2CLI,0
2026/02/20 20:52:26,2CLI,1
2026/02/20 21:04:19,2CLI,1
2026/02/20 21:04:20,2CLI,0
2026/02/20 21:07:35,2CLI,0
2026/02/20 21:07:36,2CLI,1
2026/02/20 21:14:42,2ANN,1
2026/02/20 21:14:43,2ANN,0
2026/02/20 21:19:17,2CLI,1
2026/02/20 21:19:18,2CLI,0
2026/02/20 21:20:48,FRSL,0
2026/02/20 21:20:49,FRSL,1
2026/02/20 21:22:20,2CLI,0
2026/02/20 21:22:21,2CLI,1
2026/02/20 21:29:12,2VIE,1
2026/02/20 21:29:13,2VIE,0
2026/02/20 21:29:42,2FIG,1
2026/02/20 21:29:43,2FIG,0
2026/02/20 21:30:12,2UBE,1
2026/02/20 21:30:13,2UBE,0
2026/02/20 21:31:43,2IMP,1
2026/02/20 21:31:44,2IMP,0
2026/02/20 21:32:42,2BAS,1
2026/02/20 21:32:43,2BAS,0
2026/02/20 21:33:42,2BAS,0
2026/02/20 21:33:43,2BAS,1
2026/02/20 21:34:22,2CLI,1
2026/02/20 21:34:23,2CLI,0
2026/02/20 21:35:12,2BAS,1
2026/02/20 21:35:13,2BAS,0
2026/02/20 21:36:42,2BAS,0
2026/02/20 21:36:43,2BAS,1
2026/02/20 21:37:12,2BAS,1
2026/02/20 21:37:13,2BAS,0
2026/02/20 21:37:25,2CLI,0
2026/02/20 21:37:26,2CLI,1
2026/02/20 21:39:42,2BAS,0
2026/02/20 21:39:43,2BAS,1
2026/02/20 21:41:12,2BAS,1
2026/02/20 21:41:13,2BAS,0
2026/02/20 21:43:12,2BAS,0
2026/02/20 21:43:13,2BAS,1
2026/02/20 21:43:42,2BAS,1
2026/02/20 21:43:43,2BAS,0
2026/02/20 21:45:12,2VIE,0
2026/02/20 21:45:13,2VIE,1
2026/02/20 21:45:42,2BAS,0
2026/02/20 21:45:43,2BAS,1
2026/02/20 21:45:42,2CIU,1
2026/02/20 21:45:43,2CIU,0
2026/02/20 21:47:42,2TER,1
2026/02/20 21:47:43,2TER,0
2026/02/20 21:49:12,2CIU,0
2026/02/20 21:49:13,2CIU,1
2026/02/20 21:49:22,2CLI,1
2026/02/20 21:49:23,2CLI,0
2026/02/20 21:50:12,2CIU,1
2026/02/20 21:50:13,2CIU,0
2026/02/20 21:50:42,2TER,0
2026/02/20 21:50:43,2TER,1
2026/02/20 21:51:42,2FIG,0
2026/02/20 21:51:43,2FIG,1
2026/02/20 21:51:42,2CIU,0
2026/02/20 21:51:43,2CIU,1
2026/02/20 21:53:42,2IMP,0
2026/02/20 21:53:43,2IMP,1
2026/02/20 21:55:25,2CLI,0
2026/02/20 21:55:26,2CLI,1
2026/02/20 21:57:12,2UBE,0
2026/02/20 21:57:13,2UBE,1
2026/02/20 22:01:12,2ANN,0
2026/02/20 22:01:13,2ANN,1
2026/02/20 22:04:20,2CLI,1
2026/02/20 22:04:21,2CLI,0
2026/02/20 22:07:41,2CLI,0
2026/02/20 22:07:42,2CLI,1
2026/02/20 22:19:25,2CLI,1
2026/02/20 22:19:26,2CLI,0
2026/02/20 22:22:27,2CLI,0
2026/02/20 22:22:28,2CLI,1
2026/02/20 22:28:03,FRSU,1
2026/02/20 22:28:04,FRSU,0
2026/02/20 22:28:14,FRSU,0
2026/02/20 22:28:15,FRSU,1
2026/02/20 22:29:38,FRSU,1
2026/02/20 22:29:39,FRSU,0
2026/02/20 22:29:49,FRSU,0
2026/02/20 22:29:50,FRSU,1
2026/02/20 22:33:59,FRSU,1
2026/02/20 22:34:00,FRSU,0
2026/02/20 22:34:10,FRSU,0
2026/02/20 22:34:11,FRSU,1
2026/02/20 22:34:21,2CLI,1
2026/02/20 22:34:22,2CLI,0
2026/02/20 22:40:37,2CLI,0
2026/02/20 22:40:38,2CLI,1
2026/02/20 22:49:22,2CLI,1
2026/02/20 22:49:23,2CLI,0
2026/02/20 22:52:24,2CLI,0
2026/02/20 22:52:25,2CLI,1
2026/02/20 23:55:42,2GAW,1
2026/02/20 23:55:43,2GAW,0
2026/02/20 23:57:12,2GAW,0
2026/02/20 23:57:13,2GAW,1
2026/02/21 00:07:42,2GAW,1
2026/02/21 00:07:43,2GAW,0
2026/02/21 00:09:42,2GAW,0
2026/02/21 00:09:43,2GAW,1
2026/02/21 00:15:42,2GAW,1
2026/02/21 00:15:43,2GAW,0
2026/02/21 00:16:12,2GAW,0
2026/02/21 00:16:13,2GAW,1
2026/02/21 00:19:42,2GAW,1
2026/02/21 00:19:43,2GAW,0
2026/02/21 00:20:42,2GAW,0
2026/02/21 00:20:43,2GAW,1
2026/02/21 00:22:42,2GAW,1
2026/02/21 00:22:43,2GAW,0
2026/02/21 00:25:12,2GAW,0
2026/02/21 00:25:13,2GAW,1
2026/02/21 00:55:04,2UBE,1
2026/02/21 00:55:05,2UBE,0
2026/02/21 00:58:07,2UBE,0
2026/02/21 00:58:08,2UBE,1
2026/02/21 01:04:21,2LIA,1
2026/02/21 01:04:22,2LIA,0
2026/02/21 01:07:25,2LIA,0
2026/02/21 01:07:26,2LIA,1
2026/02/21 01:20:38,2CIU,1
2026/02/21 01:20:39,2CIU,0
2026/02/21 01:23:41,2CIU,0
2026/02/21 01:23:42,2CIU,1
2026/02/21 01:30:07,2CLI,1
2026/02/21 01:30:08,2CLI,0
2026/02/21 01:33:09,2CLI,0
2026/02/21 01:33:10,2CLI,1
2026/02/21 01:46:36,2CUM,1
2026/02/21 01:46:37,2CUM,0
2026/02/21 01:49:39,2CUM,0
2026/02/21 01:49:40,2CUM,1
2026/02/21 01:51:07,2SAL,1
2026/02/21 01:51:08,2SAL,0
2026/02/21 01:52:08,2WOR,1
2026/02/21 01:52:09,2WOR,0
2026/02/21 01:54:09,2SAL,0
2026/02/21 01:54:10,2SAL,1
2026/02/21 01:58:10,2WOR,0
2026/02/21 01:58:11,2WOR,1
2026/02/21 02:07:23,2CAS,1
2026/02/21 02:07:24,2CAS,0
2026/02/21 02:10:25,2CAS,0
2026/02/21 02:10:26,2CAS,1
2026/02/21 02:29:16,FRSU,1
2026/02/21 02:29:17,FRSU,0
2026/02/21 02:29:27,FRSU,0
2026/02/21 02:29:28,FRSU,1
2026/02/21 02:30:57,2OBA,1
2026/02/21 02:30:58,2OBA,0
2026/02/21 02:31:56,2CAS,1
2026/02/21 02:31:57,2CAS,0
2026/02/21 02:33:59,2OBA,0
2026/02/21 02:34:00,2OBA,1
2026/02/21 02:34:58,2CAS,0
2026/02/21 02:34:59,2CAS,1
2026/02/21 02:43:51,FRSU,1
2026/02/21 02:43:52,FRSU,0
2026/02/21 02:44:02,FRSU,0
2026/02/21 02:44:03,FRSU,1
2026/02/21 02:46:06,FRSU,1
2026/02/21 02:46:07,FRSU,0
2026/02/21 02:46:16,FRSU,0
2026/02/21 02:46:17,FRSU,1
2026/02/21 02:49:05,2CAS,1
2026/02/21 02:49:06,2CAS,0
2026/02/21 02:52:07,2CAS,0
2026/02/21 02:52:08,2CAS,1
2026/02/21 02:56:02,FRSU,1
2026/02/21 02:56:03,FRSU,0
2026/02/21 02:56:13,FRSU,0
2026/02/21 02:56:14,FRSU,1
2026/02/21 03:03:54,FRSU,1
2026/02/21 03:03:55,FRSU,0
2026/02/21 03:04:05,FRSU,0
2026/02/21 03:04:06,FRSU,1
2026/02/21 03:05:14,2KIR,1
2026/02/21 03:05:15,2KIR,0
2026/02/21 03:08:16,2KIR,0
2026/02/21 03:08:17,2KIR,1
2026/02/21 03:16:08,FRSU,1
2026/02/21 03:16:09,FRSU,0
2026/02/21 03:16:19,FRSU,0
2026/02/21 03:16:20,FRSU,1
2026/02/21 03:37:03,2WOR,1
2026/02/21 03:37:04,2WOR,0
2026/02/21 03:40:05,2WOR,0
2026/02/21 03:40:06,2WOR,1
2026/02/21 04:27:04,2KIR,1
2026/02/21 04:27:05,2KIR,0
2026/02/21 04:30:07,2KIR,0
2026/02/21 04:30:08,2KIR,1
2026/02/21 05:44:10,FRPL,1
2026/02/21 05:44:11,FRPL,0
2026/02/21 05:44:37,FREB,1
2026/02/21 05:44:38,FREB,0
2026/02/21 05:44:48,FREB,0
2026/02/21 05:44:49,FREB,1
2026/02/21 05:49:22,2CLI,1
2026/02/21 05:49:23,2CLI,0
2026/02/21 05:55:24,2CLI,0
2026/02/21 05:55:25,2CLI,1
2026/02/21 06:19:23,2CLI,1
2026/02/21 06:19:24,2CLI,0
2026/02/21 06:20:47,FRSU,1
2026/02/21 06:20:48,FRSU,0
2026/02/21 06:20:58,FRSU,0
2026/02/21 06:20:59,FRSU,1
2026/02/21 06:21:09,FRSU,1
2026/02/21 06:21:10,FRSU,0
2026/02/21 06:21:20,FRSU,0
2026/02/21 06:21:21,FRSU,1
2026/02/21 06:21:30,FRSU,1
2026/02/21 06:21:31,FRSU,0
2026/02/21 06:21:41,FRSU,0
2026/02/21 06:21:42,FRSU,1
2026/02/21 06:22:26,2CLI,0
2026/02/21 06:22:27,2CLI,1
2026/02/21 06:34:19,2CLI,1
2026/02/21 06:34:20,2CLI,0
2026/02/21 06:37:21,2CLI,0
2026/02/21 06:37:22,2CLI,1
2026/02/21 06:40:03,2TER,1
2026/02/21 06:40:04,2TER,0
2026/02/21 06:43:05,2TER,0
2026/02/21 06:43:06,2TER,1
2026/02/21 06:49:18,2CLI,1
2026/02/21 06:49:19,2CLI,0
2026/02/21 06:55:34,2CLI,0
2026/02/21 06:55:35,2CLI,1
2026/02/21 07:01:44,FRSU,1
2026/02/21 07:01:45,FRSU,0
2026/02/21 07:01:55,FRSU,0
2026/02/21 07:01:56,FRSU,1
2026/02/21 07:04:20,2CLI,1
2026/02/21 07:04:21,2CLI,0
2026/02/21 07:07:22,2CLI,0
2026/02/21 07:07:23,2CLI,1
2026/02/21 07:19:20,2CLI,1
2026/02/21 07:19:21,2CLI,0
2026/02/21 07:25:22,2CLI,0
2026/02/21 07:25:23,2CLI,1
2026/02/21 07:25:58,FRSU,1
2026/02/21 07:25:59,FRSU,0
2026/02/21 07:26:09,FRSU,0
2026/02/21 07:26:10,FRSU,1
2026/02/21 07:27:53,FRSU,1
2026/02/21 07:27:54,FRSU,0
2026/02/21 07:28:30,FRSU,0
2026/02/21 07:28:31,FRSU,1
2026/02/21 07:28:52,FRSU,1
2026/02/21 07:28:53,FRSU,0
2026/02/21 07:29:03,FRSU,0
2026/02/21 07:29:04,FRSU,1
2026/02/21 07:29:13,FRSU,1
2026/02/21 07:29:14,FRSU,0
2026/02/21 07:29:27,FRSU,0
2026/02/21 07:29:28,FRSU,1
2026/02/21 07:29:29,FRSU,1
2026/02/21 07:29:30,FRSU,0
2026/02/21 07:29:49,FRSU,0
2026/02/21 07:29:50,FRSU,1
2026/02/21 07:30:23,2VIE,1
2026/02/21 07:30:24,2VIE,0
2026/02/21 07:30:28,FRSU,1
2026/02/21 07:30:29,FRSU,0
2026/02/21 07:30:39,FRSU,0
2026/02/21 07:30:40,FRSU,1
2026/02/21 07:31:17,FRSU,1
2026/02/21 07:31:18,FRSU,0
2026/02/21 07:31:28,FRSU,0
2026/02/21 07:31:29,FRSU,1
2026/02/21 07:33:06,FRSU,1
2026/02/21 07:33:07,FRSU,0
2026/02/21 07:33:17,FRSU,0
2026/02/21 07:33:18,FRSU,1
2026/02/21 07:33:26,2VIE,0
2026/02/21 07:33:27,2VIE,1
2026/02/21 07:34:25,2CLI,1
2026/02/21 07:34:26,2CLI,0
2026/02/21 07:37:27,2CLI,0
2026/02/21 07:37:28,2CLI,1
2026/02/21 07:44:22,2TER,1
2026/02/21 07:44:23,2TER,0
2026/02/21 07:44:23,FRSU,1
2026/02/21 07:44:24,FRSU,0
2026/02/21 07:44:33,FRSU,0
2026/02/21 07:44:34,FRSU,1
2026/02/21 07:47:24,2TER,0
2026/02/21 07:47:25,2TER,1
2026/02/21 07:47:47,FRSU,1
2026/02/21 07:47:48,FRSU,0
2026/02/21 07:47:59,FRSU,0
2026/02/21 07:48:00,FRSU,1
2026/02/21 07:49:20,2CLI,1
2026/02/21 07:49:21,2CLI,0
2026/02/21 07:50:08,FRSU,1
2026/02/21 07:50:09,FRSU,0
2026/02/21 07:50:19,FRSU,0
2026/02/21 07:50:20,FRSU,1
2026/02/21 07:52:22,2CLI,0
2026/02/21 07:52:23,2CLI,1
2026/02/21 07:59:31,FRSU,1
2026/02/21 07:59:32,FRSU,0
2026/02/21 07:59:42,FRSU,0
2026/02/21 07:59:43,FRSU,1
2026/02/21 07:59:46,FRSU,1
2026/02/21 07:59:47,FRSU,0
2026/02/21 07:59:57,FRSU,0
2026/02/21 07:59:58,FRSU,1
2026/02/21 08:00:09,2CAS,1
2026/02/21 08:00:10,2CAS,0
2026/02/21 08:01:13,FRSU,1
2026/02/21 08:01:14,FRSU,0
2026/02/21 08:01:24,FRSU,0
2026/02/21 08:01:25,FRSU,1
2026/02/21 08:01:28,FRSU,1
2026/02/21 08:01:29,FRSU,0
2026/02/21 08:01:39,FRSU,0
2026/02/21 08:01:40,FRSU,1
2026/02/21 08:02:47,FRSU,1
2026/02/21 08:02:48,FRSU,0
2026/02/21 08:02:57,FRSU,0
2026/02/21 08:02:58,FRSU,1
2026/02/21 08:03:12,2CAS,0
2026/02/21 08:03:13,2CAS,1
2026/02/21 08:04:19,2CLI,1
2026/02/21 08:04:20,2CLI,0
2026/02/21 08:07:22,2CLI,0
2026/02/21 08:07:23,2CLI,1
2026/02/21 08:18:32,FRSU,1
2026/02/21 08:18:33,FRSU,0
2026/02/21 08:18:43,FRSU,0
2026/02/21 08:18:44,FRSU,1
2026/02/21 08:19:19,2CLI,1
2026/02/21 08:19:20,2CLI,0
2026/02/21 08:22:22,2CLI,0
2026/02/21 08:22:23,2CLI,1
2026/02/21 08:34:20,2CLI,1
2026/02/21 08:34:21,2CLI,0
2026/02/21 08:37:22,2CLI,0
2026/02/21 08:37:23,2CLI,1
2026/02/21 08:49:17,2CLI,1
2026/02/21 08:49:18,2CLI,0
2026/02/21 08:52:20,2CLI,0
2026/02/21 08:52:21,2CLI,1
2026/02/21 09:04:18,2CLI,1
2026/02/21 09:04:19,2CLI,0
2026/02/21 09:07:30,2CLI,0
2026/02/21 09:07:31,2CLI,1
2026/02/21 09:19:16,2CLI,1
2026/02/21 09:19:17,2CLI,0
2026/02/21 09:22:19,2CLI,0
2026/02/21 09:22:20,2CLI,1
2026/02/21 09:34:20,2CLI,1
2026/02/21 09:34:21,2CLI,0
2026/02/21 09:37:41,2CLI,0
2026/02/21 09:37:42,2CLI,1
2026/02/21 09:49:23,2CLI,1
2026/02/21 09:49:24,2CLI,0
2026/02/21 09:52:17,FRSU,1
2026/02/21 09:52:18,FRSU,0
2026/02/21 09:52:25,2CLI,0
2026/02/21 09:52:26,2CLI,1
2026/02/21 09:52:28,FRSU,0
2026/02/21 09:52:29,FRSU,1
2026/02/21 09:53:52,FRSU,1
2026/02/21 09:53:53,FRSU,0
2026/02/21 09:54:03,FRSU,0
2026/02/21 09:54:04,FRSU,1
2026/02/21 09:54:13,FRSU,1
2026/02/21 09:54:14,FRSU,0
2026/02/21 09:54:27,FRSU,0
2026/02/21 09:54:28,FRSU,1
2026/02/21 09:54:53,FRSU,1
2026/02/21 09:54:54,FRSU,0
2026/02/21 09:55:04,FRSU,0
2026/02/21 09:55:05,FRSU,1
2026/02/21 09:55:11,FRSU,1
2026/02/21 09:55:12,FRSU,0
2026/02/21 09:55:22,FRSU,0
2026/02/21 09:55:23,FRSU,1
2026/02/21 09:55:42,FRSU,1
2026/02/21 09:55:43,FRSU,0
2026/02/21 09:55:53,FRSU,0
2026/02/21 09:55:54,FRSU,1
2026/02/21 09:57:02,FRSU,1
2026/02/21 09:57:03,FRSU,0
2026/02/21 09:57:25,FRSU,0
2026/02/21 09:57:26,FRSU,1
2026/02/21 09:57:56,FRSU,1
2026/02/21 09:57:57,FRSU,0
2026/02/21 09:58:07,FRSU,0
2026/02/21 09:58:08,FRSU,1
2026/02/21 09:59:43,FRSU,1
2026/02/21 09:59:44,FRSU,0
2026/02/21 09:59:54,FRSU,0
2026/02/21 09:59:55,FRSU,1
2026/02/21 10:01:53,FRSU,1
2026/02/21 10:01:54,FRSU,0
2026/02/21 10:02:04,FRSU,0
2026/02/21 10:02:05,FRSU,1
2026/02/21 10:02:50,FRSU,1
2026/02/21 10:02:51,FRSU,0
2026/02/21 10:03:04,FRSU,0
2026/02/21 10:03:05,FRSU,1
2026/02/21 10:04:11,FRSU,1
2026/02/21 10:04:12,FRSU,0
2026/02/21 10:04:18,2CLI,1
2026/02/21 10:04:19,2CLI,0
2026/02/21 10:04:25,FRSU,0
2026/02/21 10:04:26,FRSU,1
2026/02/21 10:04:30,FRSU,1
2026/02/21 10:04:31,FRSU,0
2026/02/21 10:04:41,FRSU,0
2026/02/21 10:04:42,FRSU,1
2026/02/21 10:04:54,FRSU,1
2026/02/21 10:04:55,FRSU,0
2026/02/21 10:05:05,FRSU,0
2026/02/21 10:05:06,FRSU,1
2026/02/21 10:05:43,FRSU,1
2026/02/21 10:05:44,FRSU,0
2026/02/21 10:05:59,FRSU,0
2026/02/21 10:06:00,FRSU,1
2026/02/21 10:07:21,2CLI,0
2026/02/21 10:07:22,2CLI,1
2026/02/21 10:11:06,FRSU,1
2026/02/21 10:11:07,FRSU,0
2026/02/21 10:11:49,FRSU,0
2026/02/21 10:11:50,FRSU,1
2026/02/21 10:12:42,FRSU,1
2026/02/21 10:12:43,FRSU,0
2026/02/21 10:12:53,FRSU,0
2026/02/21 10:12:54,FRSU,1
2026/02/21 10:13:07,FRSU,1
2026/02/21 10:13:08,FRSU,0
2026/02/21 10:13:18,FRSU,0
2026/02/21 10:13:19,FRSU,1
2026/02/21 10:14:53,FRSU,1
2026/02/21 10:14:54,FRSU,0
2026/02/21 10:15:04,FRSU,0
2026/02/21 10:15:05,FRSU,1
2026/02/21 10:15:31,FRSU,1
2026/02/21 10:15:32,FRSU,0
2026/02/21 10:15:42,FRSU,0
2026/02/21 10:15:43,FRSU,1
2026/02/21 10:17:42,FRSU,1
2026/02/21 10:17:43,FRSU,0
2026/02/21 10:17:57,FRSU,0
2026/02/21 10:17:58,FRSU,1
2026/02/21 10:19:23,2CLI,1
2026/02/21 10:19:24,2CLI,0
